Character,Tang_TS,Song_TS,Yuan_TS,Ming_TS,Qing_TS,Subtlex_TS,,,,
…À,0,-0.499353881,-0.347020268,-0.426948204,0.159616566,-1.22102932,,,,
 ’,0,0.443100914,0.228083519,-0.0241783,0.222013797,-0.810717838,,,,
ﬂÛ,0,-0.059654761,-0.670712862,-0.214602173,0.479304565,-2.670620938,,,,
‘ª,0,1.049786455,0.784847232,0.851824671,1.008944311,-5.47593559,,,,
œÒ,0,0.813197577,0.66638838,0.346708595,0.646112871,2.203777952,,,,
Ûº,0,0.286743621,-0.037955022,-0.233900983,0.14868192,-7.308796735,,,,
⁄˘,0,0.296014653,0.060716506,1.125617631,-1.540282304,-5.300582702,,,,
—Œ,0,0.473167149,0.386185669,0.118685754,0.276689748,-2.27010748,,,,
·Ó,0,-0.397132528,0.283860057,-0.730680359,-0.113165949,-2.635092116,,,,
ﬁÎ,0,1.069204541,-0.121605051,-0.582760229,0.174516124,-4.789757079,,,,
À˜,0,0.446883413,0.435123217,0.231711111,0.690356675,-0.928814932,,,,
‚±,0,0.519158204,0.977007237,0.228169987,0.916453468,-1.388559697,,,,
¬™,0,0.886820948,0.310386811,0.038076371,0.116408493,-2.360823587,,,,
 ˝,0,0.262080071,0.069616755,-0.063920824,0.317770212,-1.853688044,,,,
 “,0,0.067235735,0.062907087,-0.066318824,-0.162798573,-0.872380011,,,,
∞·,0,0.601396302,1.516003738,-0.899429838,0.115675624,2.950410305,,,,
∫˙,0,-0.029310431,-0.242492597,0.354998806,-0.481768307,-2.616778183,,,,
π¸,0,0.721740946,0.651584837,0.283897879,0.952149566,-1.661151524,,,,
∆‘,0,0.64816549,0.614267074,0.435313197,0.446903251,-6.387360533,,,,
ÊÒ,0,0.819262797,1.382472346,0.611162239,0.98544634,-3.69114479,,,,
Î’,0,-0.104462914,-0.701423546,-0.674875518,-0.259348459,-5.118261146,,,,
¡Ÿ,0,-0.235278713,-0.191917405,-0.098793988,-0.172461667,-3.381261071,,,,
≈√,0,0.025544709,0.683133195,0.163137517,0.887261662,-5.952907889,,,,
˜≈,,inf,inf,inf,inf,inf,,,,
∏Õ,0,-0.095052551,-0.007250199,-0.037265381,-0.131819339,-4.882196639,,,,
≥·,0,-0.487786896,-0.605031701,-0.911264296,-0.610746346,-3.004686598,,,,
»’,0,-0.100209993,-0.017562649,-0.060119959,-0.22571218,-3.492483114,,,,
Õæ,0,-0.253054849,-0.176487031,-0.000398374,-0.007344806,-2.641898748,,,,
¥≠,0,0.102920999,0.235069893,-0.430652451,0.282729708,-0.694222748,,,,
≤,0,0.101114314,-0.146922859,-1.052763858,-0.868188533,-1.35415827,,,,
÷œ,0,1.362878243,0.977007237,0.564642224,0.628771396,0.977000195,,,,
∫Î,0,-1.140070373,1.266116862,0.536774508,0.046033191,-3.081379218,,,,
Ã˘,0,1.044731685,0.400584331,0.222439313,1.563663554,0.456514831,,,,
Ì≥,0,-0.585496399,-0.381562576,-0.174888381,0.002741165,-4.554637336,,,,
—⁄,0,-0.477359767,-0.312660288,-0.385454874,-0.033346231,-3.081501749,,,,
‘≤,0,0.299422364,0.320041914,-0.381120621,0.340779659,-2.827448589,,,,
Ï„,0,-0.355459831,0.088690358,-0.045893655,0.955206455,-5.46185085,,,,
√°,0,0.731251919,0.856473168,0.260132338,-0.867487353,-6.410244827,,,,
Ω…,0,-0.35431253,-0.409287124,-0.266126335,-0.441670016,-1.734577347,,,,
‚√,0,1.6146649,0.96138192,1.20667095,1.61622319,-5.054449633,,,,
∞‰,0,0.560327964,0.571542129,0.566710477,0.281614259,-1.683028029,,,,
≈Ó,0,0.018591711,0.413969773,0.144149282,0.105606113,-4.997932014,,,,
¬˘,0,-0.071237071,-0.01704646,-0.160995814,0.897377745,-2.824566491,,,,
Ëæ,0,1.617770493,1.670154418,0.005026436,2.820690921,-1.388559697,,,,
∞Ó,0,0.957989006,0.401643093,0.869083582,0.058684308,-1.019770923,,,,
∆Æ,0,-0.15682061,0.014731392,-0.040612716,0.347874965,-4.387602136,,,,
÷≠,0,1.588782956,1.458845324,1.585476811,1.899830493,1.734434356,,,,
∞˛,0,0.989973193,0.776336542,0.497502921,0.886319362,-1.425600969,,,,
”,0,-0.521318058,0.127032349,-0.11429828,-0.429421394,-5.123065312,,,,
ﬁ±,0,0.048839565,0.454742862,0.390163845,0.355852944,-2.816660789,,,,
«¸,0,0.182883577,-0.286684802,1.251653547,0.199305136,-3.27911367,,,,
√Ω,0,-0.547356734,-0.542205583,-0.632473566,-0.814068446,-1.654449482,,,,
ƒ€,0,0.021259815,-0.458821059,-0.631513219,0.429417667,-3.43365369,,,,
œ∂,0,0.331717182,-0.135891008,-0.004474823,0.623013548,-3.521910868,,,,
Î⁄,0,0.741158245,0.433920751,0.397711817,0.48409946,-5.86019849,,,,
÷¨,0,0.407932569,0.656632803,0.320285276,1.342384407,-2.173995312,,,,
∏¨,0,1.003481887,1.373888602,1.220471641,1.249781048,-1.73430557,,,,
ÔÏ,0,0.730807376,-0.121605051,-0.400438672,-0.113165949,-5.231589831,,,,
¿Õ,0,-0.126124192,-0.178093897,0.078193066,0.005554357,-2.571544213,,,,
ø‘,0,1.766190498,0.977007237,1.295176936,1.904400189,-0.823245888,,,,
¡◊,0,-1.123896319,-1.279809437,-1.077192043,-0.276171141,-4.021027217,,,,
∫æ,0,-0.220508992,-0.168125067,-0.411867368,-0.113165949,-2.339535987,,,,
√‚,0,0.141413421,-0.353798438,-0.676180304,-0.266716208,-1.199354977,,,,
Û¥,0,0.732613954,0.956281107,0.424636051,0.375885875,-5.706047811,,,,
‘π,0,-0.506465724,-0.286841025,-0.37466405,0.398181732,-3.099593824,,,,
∆Ô,0,-0.327451004,-0.014845515,-0.259662751,-0.537202442,-2.875485035,,,,
À≥,0,-0.0010313,0.022153471,0.575857295,0.400287797,-0.571362609,,,,
Â≠,0,0.142653551,0.739142911,0.458805153,0.895932913,-9.043002924,,,,
æ·,0,0.980443382,1.278482632,0.997935215,1.642774423,-5.482904259,,,,
ÀÏ,0,-0.104369342,0.024903425,0.014214331,-0.016242176,-5.318506219,,,,
˜“,0,2.294110555,2.037879198,1.355981431,2.326278327,-3.403462718,,,,
Ò¯,0,0.900082203,0.548552611,0.252123228,0.176786272,-4.64212108,,,,
Ú¸,0,1.35025409,0.725692809,0.599733544,1.120365658,-3.978826862,,,,
¿Ù,0,-0.072236859,-0.473551854,-0.285925854,-0.483611647,-7.561398383,,,,
∆∆,0,0.405081919,0.219559724,-0.18051623,0.3741073,-1.602936278,,,,
Î≈,0,0.603216507,-0.27064063,0.083885011,-0.269370017,-5.032318716,,,,
∑Ê,0,0.361972621,0.279063885,-0.233384588,0.038383949,-2.303654972,,,,
ƒ„,0,0.500696141,0.553080067,-1.988759661,-1.118687814,6.085638188,,,,
Í”,0,-0.87179817,-0.299286228,-0.412134712,0.186076946,-3.045625658,,,,
À´,0,-0.070772331,0.141339492,0.211770832,0.381942117,-2.861506175,,,,
÷…,0,0.269649724,0.26878095,0.310909213,-0.052205249,-3.375291841,,,,
À‘,0,0.841241703,0.833906394,0.592813101,0.656942273,-0.032724543,,,,
 ¢,0,0.117689316,-0.08640473,-0.077874233,-0.120144934,-2.652235525,,,,
∏,0,0.895100873,0.449887974,0.450488956,0.313170734,-2.374492862,,,,
µ…,0,-0.972496673,-1.353748732,-1.563589482,-0.543948865,-1.413877505,,,,
—∫,0,-0.145818099,-0.093434174,-0.324801258,0.562689735,0.103380853,,,,
Œ‡,0,-0.120258654,0.347147796,0.235608916,0.338164415,-6.504555507,,,,
±Ë,0,-0.225282271,-0.121605051,0.04584843,1.195166871,0.205764578,,,,
º˚,0,-0.026015262,-0.149042439,-0.27572157,-0.304520675,-1.554944131,,,,
∞⁄,0,-0.508220734,-0.769082195,-1.639280302,-1.158990733,-0.01780603,,,,
±•,0,1.117994705,0.363902765,0.19254281,0.600396417,-2.848769741,,,,
∞ª,0,2.058173652,1.344732018,1.077370798,1.911467356,-1.085989012,,,,
æ®,0,0.441570238,0.78449569,0.223551041,0.471030048,-3.16840881,,,,
Õ’,0,0.491925054,1.632127022,0.607083376,1.156091367,-1.860355977,,,,
…,0,-0.173988976,-0.814752232,0.611162239,-0.3363095,-1.439852991,,,,
÷¬,0,0.511747183,0.446913889,0.195208935,-0.084995072,-1.39370937,,,,
⁄Â,0,0.909697662,0.701595258,-0.1232279,0.123222829,-0.18625495,,,,
æ˙,0,-0.416550614,0.203817349,-0.671171186,-0.991716353,-1.12029571,,,,
÷∏,0,0.28197516,0.011808187,0.049998597,0.551410599,-0.655619406,,,,
“◊,0,-0.755494339,-0.975845608,-0.946168362,-0.60945927,-2.731624651,,,,
ºﬂ,0,0.027750666,-0.064446637,0.349866922,0.864717794,-2.304850429,,,,
æ“,0,0.701479761,-0.121605051,-0.282655637,-0.017855769,-0.341240703,,,,
 ı,0,0.069663053,0.165384261,-0.067732918,0.020919307,-0.119468554,,,,
‚ı,0,0.376057361,-0.527070159,0.51585206,-0.3363095,-2.150699749,,,,
√‡,0,-0.083454811,0.212168128,-0.264878417,0.473455351,-3.792553191,,,,
◊¶,0,-0.055383234,-0.06753783,-0.370789978,1.031292728,-2.041774167,,,,
‚´,0,0.511436158,0.021495792,-0.240808527,0.255741564,-1.232213627,,,,
ƒº,0,-0.31708982,-0.121605051,0.499044941,0.370631003,-0.387111157,,,,
≈¡,0,0.47833621,0.977007237,0.130189579,1.764771217,1.563481888,,,,
≤¯,0,0.155657295,0.432705685,0.063262067,0.757883868,-1.671666713,,,,
÷‡,0,1.621367619,1.054968779,0.460282209,1.286551433,-2.166264266,,,,
”∂,0,-0.173988976,-0.121605051,0.180379323,1.354708399,0.267761801,,,,
»´,0,0.340635249,0.198083575,-0.088360029,0.189739464,0.140952006,,,,
ı‡,0,1.345355893,0.910757852,0.564642224,1.101518511,-3.017415695,,,,
÷“,0,0.590263969,0.666304514,0.464135932,0.628962619,-2.126049117,,,,
‹Ê,0,1.213415879,1.349847118,0.891239713,1.345965736,#NAME?,,,,
ıÁ,0,3.036854677,2.969437402,2.202251013,3.048080763,-0.51309096,,,,
«Ú,0,0.969956854,1.124927368,1.999430935,1.942071991,3.273648123,,,,
—©,0,0.125283057,0.218864781,-0.079282449,-0.067334055,-4.024740431,,,,
 ‡,0,0.912985608,0.766184171,0.038882073,0.200618748,-3.742003207,,,,
Ÿ◊,0,-0.356030852,-0.393101799,-0.547042146,-0.416352208,-6.862229951,,,,
Ë°,0,0.183685468,0.438010737,0.51585206,3.045535153,-2.735633345,,,,
‚,0,0.356639275,0.363902765,0.410491544,0.861393691,-4.384291971,,,,
øŸ,0,3.186386411,3.245690779,3.250219569,2.525891381,0.63958855,,,,
ˆË,0,0.296014653,1.26468931,0.698173616,1.803756663,3.04344687,,,,
¥´,0,0.383632599,0.25568918,0.277176087,0.381094658,-1.975097143,,,,
¡Ø,0,-0.151135675,-0.078456997,0.157892044,0.332682702,-3.146811528,,,,
–•,0,0.093854754,0.423880765,0.341445525,0.41325177,-5.478449909,,,,
ø∞,0,0.021460211,-0.142443962,0.219270128,0.279445749,-4.186207735,,,,
Õ≥,0,0.46786491,1.249575672,0.790448893,0.890402791,1.896403449,,,,
∫Ã,0,0.515447625,0.483086709,0.405186492,0.452628745,-7.141132336,,,,
Õ¨,0,0.018676502,-0.140582865,0.085235491,0.13679819,-1.723675343,,,,
∆Ÿ,0,-0.346831789,-0.078119939,-0.067942584,-0.108731352,-4.331729641,,,,
“ ,0,0.99988005,0.654233845,0.932745864,0.339445938,#NAME?,,,,
º€,0,0.254841681,0.264766398,-0.109437645,0.057264861,-0.25441598,,,,
«©,0,1.080015457,0.828877045,0.51585206,1.138354011,1.162412839,,,,
”™,0,-0.266369807,-0.135673279,-0.219379068,-0.154764341,-2.041546336,,,,
∞Ω,0,0.991998715,0.424938655,0.635653259,0.683521911,-2.687842681,,,,
Ω‚,0,0.248772876,0.022817233,-0.019985328,0.117902044,-0.686608411,,,,
’˝,0,0.507590299,0.184097126,0.077405423,0.191215748,-0.670746121,,,,
–˛,0,-0.608052473,0.455770878,-0.037383092,-0.851748742,-5.909888081,,,,
»Ì,0,0.275156423,0.223999669,-0.346854426,0.768400368,-1.362301964,,,,
€≈,0,0.356340634,-0.024911426,-0.277592335,0.053810038,-6.266298318,,,,
ø±,0,1.358259297,1.053380216,0.415768601,0.874780772,-1.801193295,,,,
„‰,0,-0.186567759,0.11396102,0.310133925,0.66959339,-3.824676183,,,,
√¬,0,0.372707274,0.324102173,0.469124983,0.483438409,-4.064521584,,,,
Œ±,0,0.62451872,0.441180311,-0.275275529,0.623466344,0.0087845,,,,
Ê‚,0,-3.334024301,-2.701821881,-1.699721656,-2.91652633,#NAME?,,,,
Áß,0,2.623292358,0.571542129,2.105087265,4.051947684,-1.388559697,,,,
’÷,0,-0.051386654,0.340212993,-0.177295121,0.306687897,-0.381713152,,,,
∫≈,0,0.313375161,0.27360909,-0.0950994,0.040846695,-0.143417133,,,,
’≥,0,1.038409768,1.174175302,0.723491424,0.916453468,-0.086483415,,,,
Ÿ…,0,1.074368699,1.158259847,1.790355015,2.291697993,-3.771187498,,,,
∆‡,0,0.223302686,0.431586969,0.262703316,1.120830729,-5.375999342,,,,
∫Á,0,0.295205264,0.644840713,0.558613919,0.495614193,-3.631472459,,,,
”€,0,0.709026967,-0.440058782,-0.317602667,0.266515042,-4.702745702,,,,
µ®,0,0.458328643,0.35926825,0.154482271,0.657751498,-1.082200671,,,,
–ƒ,0,-0.101138532,-0.132591593,-0.205557789,-0.008055745,-1.63828379,,,,
∏·,0,0.701479761,0.630382629,0.128405457,0.069155608,-1.753930348,,,,
±π,0,0.948576553,-0.216915231,0.560303822,0.863107488,-0.677394011,,,,
∞∫,0,-0.165204147,0.395085692,-0.30998653,-0.057397389,-2.291157837,,,,
–€,0,-0.048993436,0.434341008,0.317447445,0.531134086,-2.450804342,,,,
÷Œ,0,1.404738251,1.340972615,1.146410037,1.149995727,0.596554413,,,,
öG,0,0.892748104,1.414629457,0.80500364,0.99714238,-3.123160752,,,,
Ω˙,0,-0.025281056,0.121791311,0.27453816,0.205553452,-3.050500293,,,,
—¥,0,2.659224368,2.58644515,2.756561749,2.84174433,-2.592532501,,,,
Ï∫,0,-0.481252894,-0.278768048,-0.210537983,-0.615534863,-8.593239916,,,,
‘ø,0,2.085739533,0.619170178,0.843575334,1.129089042,0.855258803,,,,
ˆπ,0,1.000461389,0.045449033,-0.19564426,0.310317665,-4.990427774,,,,
’©,0,-0.151174299,0.175646472,-0.925792397,-0.636894977,-0.779630596,,,,
Ÿ˙,0,-0.661284103,-0.89194187,-1.302544769,-1.53080356,-7.939640032,,,,
¿™,0,-0.000275794,0.319411041,-0.128232885,-0.272664235,-4.183101929,,,,
¡≥,0,-0.617399016,-0.959491077,-1.599694487,-0.712939059,-0.190027196,,,,
¬§,0,-0.642324548,-0.467133194,-0.434829665,-0.571419186,#NAME?,,,,
÷∫,0,0.01902787,0.294555346,0.278495071,0.185743186,-1.492129702,,,,
ÿ˝,0,-0.384393502,-0.951953353,-1.424942989,-0.641233379,#NAME?,,,,
»Î,0,-0.245046077,-0.184452138,-0.247119656,-0.241356645,-2.391477138,,,,
∂·,0,0.187070282,-0.000460668,-0.131395132,0.129185876,-1.37688568,,,,
Ωˆ,0,2.215607494,1.493875176,1.477174096,1.760033852,1.790251422,,,,
Õ¶,0,0.808533757,0.706132283,0.866747623,0.590099362,1.218889516,,,,
Ú„,0,2.719156708,2.363301599,2.592163708,2.247688052,-0.78697971,,,,
Íƒ,0,1.472102254,-0.43175998,-0.688120745,-0.405302372,-5.300582702,,,,
ø¿,0,1.435448936,0.571542129,1.663254513,2.608129479,-0.376958785,,,,
œ‹,0,-0.484748134,0.781980729,0.997211236,0.833876307,-3.119733631,,,,
Á≠,0,0.188762145,0.335744892,0.428733092,0.603374111,-8.415578397,,,,
—¶,0,-1.076942621,-1.440411432,-0.517382908,-1.320366298,-5.557590768,,,,
∑‹,0,0.596633516,0.955165496,0.887415616,0.990372458,-0.135796729,,,,
≥ß,0,0.701479761,0.283860057,1.580562797,3.481402826,3.253906274,,,,
¿±,0,2.659224368,2.443344306,2.489933086,3.413194576,4.049084735,,,,
‘ß,0,-0.93921426,-0.492629669,-0.674733664,0.233268056,-6.429293022,,,,
…√,0,1.057541772,0.926745403,1.282686956,1.300686356,-0.569816941,,,,
Û°,0,0.354283561,0.026814954,-0.831221588,-0.051130558,-3.196448548,,,,
∏£,0,0.447495479,0.184086756,-0.228071539,0.421498984,-0.927436245,,,,
∫˝,0,1.47832596,1.877297628,1.36314992,2.419774721,0.884547543,,,,
πÈ,0,-0.042215612,-0.072876197,-0.238599346,-0.225725388,-4.634372236,,,,
µ¥,0,-0.003243684,0.509214531,0.150794518,0.388212803,-2.757737116,,,,
∫—,0,0.650186467,0.466181614,0.35333313,1.011763648,-3.59583461,,,,
—’,0,0.000912267,0.069938312,-0.009584749,-0.123891426,-3.519264982,,,,
¿¿,0,0.032610974,0.161374292,0.16147245,-0.242951016,-3.11444106,,,,
º»,0,-0.075463757,-0.009997062,-0.326071229,-0.38994791,-2.395584356,,,,
≈◊,0,-0.859684316,-0.930099213,-0.949943151,0.091664597,-2.307292433,,,,
ÔŒ,0,-0.23137366,-0.43526261,-0.717391127,0.212256452,-6.726097777,,,,
æ÷,0,0.357635787,0.034964009,0.198351264,0.886343667,0.304954498,,,,
Àº,0,-0.320275644,-0.127165475,-0.230859019,-0.110255107,-1.982429465,,,,
 ™,0,-0.122168348,0.245020224,-0.139978163,0.088383481,-3.349974033,,,,
Ì÷,0,0.957413135,1.670154418,1.103638725,1.412890355,#NAME?,,,,
ª ,0,-0.345437983,-0.395032638,-0.417020181,-0.673486762,-3.644856167,,,,
ˆ¶,0,1.291442705,0.873823001,0.698173616,1.837773549,-0.864875918,,,,
¥€,0,-0.101668315,-0.409287124,-0.228588415,0.652301893,-1.195875353,,,,
ø∑,0,0.895635775,0.640535001,0.475773836,0.774137246,-4.720764207,,,,
ª‡,0,0.304177964,0.477051286,0.088845108,0.244164518,-2.498713746,,,,
∂‰,0,0.012802861,0.398851466,0.26476802,0.537141073,-1.404820218,,,,
€—,0,2.098136909,2.075619526,1.4904117,2.015065757,-1.493920213,,,,
ÊÚ,0,-0.271152725,0.186696308,0.409462208,-0.34094988,#NAME?,,,,
ø∂,0,0.755546982,1.45079159,1.311172865,1.427279092,-1.617401269,,,,
∂Á,,inf,inf,inf,inf,inf,,,,
Û¿,0,0.442482837,0.673324824,0.573671631,0.350867513,-4.943907759,,,,
—Ë,0,-1.326668486,-1.456606118,-1.595677797,-1.170535279,-2.764382758,,,,
ÛÔ,0,-0.153948225,0.545912843,0.16148792,0.706453353,-4.837434502,,,,
‘È,0,1.757532435,1.344732018,2.158885922,0.962973484,-2.025011534,,,,
–≈,0,0.195548309,-0.016605054,-0.116755315,0.123277031,-0.295679563,,,,
≤˙,0,0.317437088,0.381315393,0.232883272,0.306372887,0.48421112,,,,
èC,,inf,inf,inf,inf,inf,,,,
±Õ,0,-1.090279708,-0.121605051,1.348761183,0.35683768,-1.05208746,,,,
…∫,0,-0.264920571,0.766442468,0.322328756,1.100381129,-2.694616627,,,,
∑·,0,0.908675315,0.371209443,0.274025943,0.37143648,-2.739385108,,,,
Ò±,0,0.49591724,0.624185863,0.684567964,0.701959659,-1.834002562,,,,
‘Ì,0,0.263857541,-0.025144785,0.234059781,0.043513177,-1.980659447,,,,
ÀÍ,0,0.31916277,0.225752426,0.167604814,0.03518988,-2.316785513,,,,
¿Ê,0,-0.147765781,0.151478222,-0.312622466,0.318679205,-4.114891943,,,,
…£,0,0.110639659,0.410066089,0.285755344,0.602345681,-2.727226009,,,,
∂ﬂ,0,1.617770493,0.977007237,0.005026436,0.719743174,-1.643451947,,,,
¬®,,inf,,inf,inf,inf,,,,
Ωı,0,-0.066550814,0.195418615,0.125894859,0.116005348,-5.031358938,,,,
˜È,0,2.241924802,2.229770206,1.442093122,2.371740701,-3.131529002,,,,
æ≈,0,0.048188961,0.050574393,-0.092192028,-0.180436826,-4.214183505,,,,
«…,0,0.739531966,0.242225084,0.005026436,0.256194155,-1.041505351,,,,
Ω≤,0,0.267243356,0.354159264,0.289552272,0.036412469,0.176372975,,,,
Â,,inf,,,inf,inf,,,,
Ÿ”,0,1.848882214,0.348398578,1.295176936,1.074677474,-1.587010636,,,,
Â£,0,-0.25599612,0.221623123,-0.065662576,0.135450056,#NAME?,,,,
Õ∞,,inf,inf,inf,inf,inf,,,,
Œﬂ,0,-0.384961992,-0.154803121,-0.26869459,0.245221813,-5.842498913,,,,
ª≈,0,0.253455038,#NAME?,0.159177116,0.762302789,2.393354623,,,,
∆˙,0,0.029743513,-0.023584843,-0.367047201,-0.17663042,-1.230918315,,,,
æ£,0,-0.293708263,-0.29553877,-0.299224842,-0.294586834,-6.460799525,,,,
∑¥,0,0.365398455,-0.013316276,-0.165633181,0.192246569,0.152241376,,,,
…¢,0,-0.18386146,0.075436183,-0.088408765,-0.071773218,-3.022864009,,,,
¬¨,0,-1.222019521,-0.72287128,-0.478174072,-1.335436238,-3.397726066,,,,
¿˙,0,0.188188045,0.319347652,0.183165751,0.580719875,-1.30190758,,,,
Œ®,0,-1.363704497,-1.639580334,-2.058509923,-2.313658092,-2.316841737,,,,
’ ,0,-0.390936294,-0.131320603,-0.415748644,-0.112613615,-2.465583499,,,,
Èπ,0,0.144464755,0.283860057,0.219801738,1.266858799,-3.372691059,,,,
Û◊,0,1.417511235,1.344732018,0.67000274,1.316613524,-3.585784274,,,,
ıÙ,0,-0.994969528,-0.507267532,0.150568741,-1.11283829,#NAME?,,,,
…‡,0,0.537343897,0.096281259,-0.124056155,0.218479247,-1.977920634,,,,
∆˛,0,1.261095549,0.389220573,-0.052131978,2.215736453,1.153042296,,,,
ÚÊ,0,-0.443652543,-0.440058782,-0.107090862,0.069155608,-0.885033376,,,,
—Æ,0,0.246937091,-0.261175441,0.259104178,0.220565809,-5.449002708,,,,
∞˙,0,0.200568594,-0.189046332,0.017627863,0.101243923,-5.504883166,,,,
Ø,0,0.893241712,0.74467526,0.992692024,1.10051567,-4.839767499,,,,
“æ,0,0.105685662,-0.115488824,0.145943575,0.023122376,-8.784894991,,,,
ÀÔ,0,0.350716103,0.064123289,0.484180062,0.566817023,-3.892402771,,,,
Ï¯,0,0.024580689,-0.388398636,-0.464098072,-0.495419688,-6.073332934,,,,
∑¶,0,0.33887279,0.159687223,0.08555898,-0.021917277,-1.959545613,,,,
ÊÍ,0,-0.334039378,0.093099631,0.027188008,0.021834952,#NAME?,,,,
œ¡,0,-0.086766651,-0.084333656,-0.094723967,-0.375024012,-2.605271527,,,,
È™,0,0.388538022,0.26324077,0.789145395,0.35172258,-3.094328718,,,,
È’,0,1.261095549,-0.121605051,0.085069144,1.860915077,-4.384291971,,,,
‘Ú,0,0.485679664,0.175237391,-0.191298645,0.210664638,-0.858172062,,,,
√¸,0,-0.272530177,-0.271269232,-0.334892594,-0.193365071,-1.005314211,,,,
∫Ω,0,0.496453411,0.802815807,0.862476668,0.660337862,0.015434241,,,,
”Ø,0,-0.067010053,0.137503649,0.117928862,0.562218775,-5.155527588,,,,
ﬁ¢,0,-0.718716152,-1.12490716,-0.400438672,0.675291412,-2.933459088,,,,
Ò£,0,0.62201559,-0.041562344,-0.160765819,0.842345496,-6.17605144,,,,
¿€,0,0.204070794,0.091175713,0.003019842,0.234048579,-1.984524038,,,,
æÒ,0,1.053700355,1.140636661,0.425197691,1.514766546,-0.74320318,,,,
”Ã,0,0.188502153,-0.050663254,-0.054810004,0.098467846,-3.984080461,,,,
∏˜,0,-0.010825786,-0.058141221,0.008957118,0.197661864,-1.369515555,,,,
∞À,0,0.27360224,0.211427753,0.195870369,0.111583877,-2.794429761,,,,
ø÷,0,0.252316878,0.005607973,-0.252954684,-0.067333273,-1.536142843,,,,
∂À,0,0.549947532,0.148244027,-0.050290081,0.237983554,-3.259778953,,,,
≥¡,0,1.406178554,1.473304761,1.750736373,1.78836736,-0.913161988,,,,
ÿ‘,0,0.342971636,0.244639344,-0.533970065,-0.053446714,-1.406018918,,,,
Õπ,0,0.768619064,0.389220573,-0.400438672,1.321918577,-0.800773032,,,,
≥¥,0,0.831532889,0.977007237,0.481950508,0.51098836,2.652735644,,,,
ø˜,0,0.287430909,0.281006988,0.020574452,0.069155608,-1.655378312,,,,
∆˝,0,0.223107882,-0.409287124,-0.416187029,-0.088473336,-5.365121224,,,,
Û≈,0,0.592408666,0.48816052,0.691484628,0.910722794,-4.607435522,,,,
≈Ã,0,0.127484062,0.351189178,0.123541664,0.308617002,-2.383997865,,,,
›∞,0,-0.109450455,0.032545629,0.410491544,0.892355917,-2.742064235,,,,
òJ,0,0.630862194,0.188549877,-0.025745223,0.210234206,-5.395892882,,,,
¡¸,0,1.106944869,1.26468931,0.985855689,1.609600649,2.733724234,,,,
∂√,0,-0.336305784,-0.048725128,0.087445382,-0.219672596,-3.110639246,,,,
 Ω,0,-0.237502382,-0.238015403,-0.492457571,0.587644105,0.509191956,,,,
≤∏,0,0.4911089,0.918596475,0.674854174,0.69254975,-3.030432885,,,,
ƒÕ,0,1.068123577,0.439614586,0.631385376,1.643528953,-0.597042671,,,,
ÿ,0,0.063537135,0.121870929,0.399014523,-0.090717117,-8.911500615,,,,
Ô¨,0,-0.124141171,-0.078119939,-0.521351601,-0.341880545,-5.706047811,,,,
ø¢,,inf,inf,inf,inf,inf,,,,
È·,0,-0.202976513,0.497434157,-0.12172527,0.243508995,-3.69114479,,,,
÷À,0,0.565269556,0.125957027,-0.037044778,0.588929837,-3.823072333,,,,
—∂,0,1.521402844,1.155255469,1.662867291,2.167722041,0.437561922,,,,
»Ÿ,0,-0.190831778,-0.323914516,-0.319748401,-0.671169003,-2.500523885,,,,
µ•,0,-0.162791845,-0.380222991,-0.220017938,0.244902126,0.233823552,,,,
≈Í,0,0.141863973,-2.0675152,-0.688120745,-0.3363095,-1.388559697,,,,
±÷,0,0.875482209,1.177677933,1.310668742,1.482848943,-5.095138728,,,,
∫∞,,inf,inf,inf,inf,inf,,,,
Òﬁ,0,0.658920147,0.283860057,1.370267388,3.182670917,0.369298221,,,,
µ‰,0,0.633065091,0.519609381,0.520295614,0.597638191,-1.106459979,,,,
¥∞,0,0.292008114,0.309448498,-0.05201619,0.615466175,-3.127039657,,,,
”Ÿ,0,0.385626812,0.241300442,-0.152602508,0.697764267,-1.180529784,,,,
∏Ã,0,1.617770493,1.571714345,1.558775442,1.871277864,-2.726063894,,,,
÷¢,0,-0.173988976,1.26468931,0.611162239,1.535492677,4.761616541,,,,
»Ï,0,-0.994969528,-0.072814887,-0.631425401,-0.064375785,-3.883516683,,,,
º˝,0,-0.509416008,-0.348021928,-0.825706408,-0.346161797,-2.657797503,,,,
∑≥,0,0.474198532,0.235250057,0.029938756,-0.105626872,-0.581360155,,,,
–,0,-1.127419255,-0.038362341,-0.412665899,0.338440315,-4.478907947,,,,
…Õ,0,0.026537265,-0.229506584,-0.04729528,-0.204393115,-2.796740285,,,,
ÿÒ,0,0.184789018,0.335153351,-0.387366591,0.153238725,#NAME?,,,,
∏¥,0,0.186656326,0.125092179,-0.063456824,-0.169359983,-2.607904541,,,,
‘Ù,0,-0.016529848,0.345651863,-0.454375285,0.648430591,-2.486545223,,,,
Òˆ,0,-0.204448184,0.214867185,0.308212695,0.101945431,-1.891086518,,,,
≈≠,0,0.66442601,0.822856558,0.300613688,0.958091456,-1.256765924,,,,
…´,0,-0.257151022,-0.064466679,-0.024505912,-0.155462093,-2.330103489,,,,
œ‡,0,-0.136192715,-0.172937653,-0.246803791,-0.248541211,-2.312116828,,,,
